Sentence,Sentiment,Tokens
finnish busi deleg includ repres 20 compani includ nokia corp finnfund outokumpu oyj oko bank alteam oy cargotec corp,neutral,"['finnish', 'busi', 'deleg', 'includ', 'repres', '20', 'compani', 'includ', 'nokia', 'corp', 'finnfund', 'outokumpu', 'oyj', 'oko', 'bank', 'alteam', 'oy', 'cargotec', 'corp']"
earn per share ep amount loss eur0 38,neutral,"['earn', 'per', 'share', 'ep', 'amount', 'loss', 'eur0', '38']"
earn per share ep rose eur 011 eur 003,positive,"['earn', 'per', 'share', 'ep', 'rose', 'eur', '011', 'eur', '003']"
dilut earn per share ep rose eur 368 eur 050,positive,"['dilut', 'earn', 'per', 'share', 'ep', 'rose', 'eur', '368', 'eur', '050']"
case effect would neg finland,negative,"['case', 'effect', 'would', 'neg', 'finland']"
releas offer secur sale unit state elsewher,neutral,"['releas', 'offer', 'secur', 'sale', 'unit', 'state', 'elsewher']"
city24 user search home properti area city24 activ even outsid countri,neutral,"['city24', 'user', 'search', 'home', 'properti', 'area', 'city24', 'activ', 'even', 'outsid', 'countri']"
mr walden mr ignatiu respons also newspap busi result,neutral,"['mr', 'walden', 'mr', 'ignatiu', 'respons', 'also', 'newspap', 'busi', 'result']"
applic consid hack applic classifi fsecur riskwar,neutral,"['applic', 'consid', 'hack', 'applic', 'classifi', 'fsecur', 'riskwar']"
howev net sale declin eur 8036 million eur 12 billion,neutral,"['howev', 'net', 'sale', 'declin', 'eur', '8036', 'million', 'eur', '12', 'billion']"
new sepa cad replac finnish bank card,neutral,"['new', 'sepa', 'cad', 'replac', 'finnish', 'bank', 'card']"
risto rati tekla execut vice presid said tekla structur archicad cover entir design document workflow throughout construct project,neutral,"['risto', 'rati', 'tekla', 'execut', 'vice', 'presid', 'said', 'tekla', 'structur', 'archicad', 'cover', 'entir', 'design', 'document', 'workflow', 'throughout', 'construct', 'project']"
reus back pet bottl also steadili increas rate use strap tape pick dip 2005 petcor said previous,positive,"['reus', 'back', 'pet', 'bottl', 'also', 'steadili', 'increas', 'rate', 'use', 'strap', 'tape', 'pick', 'dip', '2005', 'petcor', 'said', 'previous']"
finnish autom solut develop cencorp corpor omx helsinki cnc1v issu thursday 18 septemb profit warn third quarter 2008,negative,"['finnish', 'autom', 'solut', 'develop', 'cencorp', 'corpor', 'omx', 'helsinki', 'cnc1v', 'issu', 'thursday', '18', 'septemb', 'profit', 'warn', 'third', 'quarter', '2008']"
0901 ak dj ak steel revenu rise 36 auto sector demand acquisit,positive,"['0901', 'ak', 'dj', 'ak', 'steel', 'revenu', 'rise', '36', 'auto', 'sector', 'demand', 'acquisit']"
sbux head 200dma certain doom hold,negative,"['sbux', 'head', '200dma', 'certain', 'doom', 'hold']"
showcas endtoend capabl mobil world congress arrang intern meego applic develop competit entic develop creat new applic,neutral,"['showcas', 'endtoend', 'capabl', 'mobil', 'world', 'congress', 'arrang', 'intern', 'meego', 'applic', 'develop', 'competit', 'entic', 'develop', 'creat', 'new', 'applic']"
tzoo close 2864 readi rock roll,positive,"['tzoo', 'close', '2864', 'readi', 'rock', 'roll']"
strand associ expand madison corpor headquart space add 100 employe engin firm,positive,"['strand', 'associ', 'expand', 'madison', 'corpor', 'headquart', 'space', 'add', '100', 'employe', 'engin', 'firm']"
tectia corpor hel tec1v provid realtim secur solut today announc appoint lan2lan provid servic uk distribut data secur manag file transfer softwar,positive,"['tectia', 'corpor', 'hel', 'tec1v', 'provid', 'realtim', 'secur', 'solut', 'today', 'announc', 'appoint', 'lan2lan', 'provid', 'servic', 'uk', 'distribut', 'data', 'secur', 'manag', 'file', 'transfer', 'softwar']"
gdx gdxj jnug strong move today junior gold miner keep eye gap fill,positive,"['gdx', 'gdxj', 'jnug', 'strong', 'move', 'today', 'junior', 'gold', 'miner', 'keep', 'eye', 'gap', 'fill']"
industri asia pakistan malaysia taiwan philippin today global research data servic go publish sever market analys cement market asia,neutral,"['industri', 'asia', 'pakistan', 'malaysia', 'taiwan', 'philippin', 'today', 'global', 'research', 'data', 'servic', 'go', 'publish', 'sever', 'market', 'analys', 'cement', 'market', 'asia']"
accord latvian busi regist uponor latvia close red lvl 99000 eur 13953817 usd 19455648 turnov lvl 2346 mn 2009,neutral,"['accord', 'latvian', 'busi', 'regist', 'uponor', 'latvia', 'close', 'red', 'lvl', '99000', 'eur', '13953817', 'usd', '19455648', 'turnov', 'lvl', '2346', 'mn', '2009']"
port oper howev favor retain port fee 2010 cite owner governemtn estonia commit port pay eek 400mn eur 2556 mn usd 3644 mn dividend state 2009 anoth eek 300mn 2010,neutral,"['port', 'oper', 'howev', 'favor', 'retain', 'port', 'fee', '2010', 'cite', 'owner', 'governemtn', 'estonia', 'commit', 'port', 'pay', 'eek', '400mn', 'eur', '2556', 'mn', 'usd', '3644', 'mn', 'dividend', 'state', '2009', 'anoth', 'eek', '300mn', '2010']"
consolid pretax profit decreas 692 eur 410 mn eur 1331 mn 2007,neutral,"['consolid', 'pretax', 'profit', 'decreas', '692', 'eur', '410', 'mn', 'eur', '1331', 'mn', '2007']"
anoth notic thing search tata airtel brand mostli relat broadband connect,neutral,"['anoth', 'notic', 'thing', 'search', 'tata', 'airtel', 'brand', 'mostli', 'relat', 'broadband', 'connect']"
negoti concern personnel cencorp corpor singulas oy whole finland sweden compani said,neutral,"['negoti', 'concern', 'personnel', 'cencorp', 'corpor', 'singulas', 'oy', 'whole', 'finland', 'sweden', 'compani', 'said']"
ing larsen cfo 29045 share repres 050 share capit,neutral,"['ing', 'larsen', 'cfo', '29045', 'share', 'repres', '050', 'share', 'capit']"
busi develop initi north america head lynn shanahan,neutral,"['busi', 'develop', 'initi', 'north', 'america', 'head', 'lynn', 'shanahan']"
britain ftse forg ahead shire surg,positive,"['britain', 'ftse', 'forg', 'ahead', 'shire', 'surg']"
compani also equip sculptur complex rabochi kolkhoznitsa worker collect farmer moscow snow melt system,neutral,"['compani', 'also', 'equip', 'sculptur', 'complex', 'rabochi', 'kolkhoznitsa', 'worker', 'collect', 'farmer', 'moscow', 'snow', 'melt', 'system']"
leipurin grow rapidli internation group,positive,"['leipurin', 'grow', 'rapidli', 'internation', 'group']"
project also impli underground park lot 56 vehicl,neutral,"['project', 'also', 'impli', 'underground', 'park', 'lot', '56', 'vehicl']"
solut demonstr tablet develop aava mobil multiwindow system enabl use sever applic simultan exampl view messag calendar side side,neutral,"['solut', 'demonstr', 'tablet', 'develop', 'aava', 'mobil', 'multiwindow', 'system', 'enabl', 'use', 'sever', 'applic', 'simultan', 'exampl', 'view', 'messag', 'calendar', 'side', 'side']"
eur 388 mn net interest incom,neutral,"['eur', '388', 'mn', 'net', 'interest', 'incom']"
new product line novat mill veliki ustjug vologda oblast sveza chang current 15 15 birch plywood product target domest market produc 15 30 overlaid birch plywood global market,neutral,"['new', 'product', 'line', 'novat', 'mill', 'veliki', 'ustjug', 'vologda', 'oblast', 'sveza', 'chang', 'current', '15', '15', 'birch', 'plywood', 'product', 'target', 'domest', 'market', 'produc', '15', '30', 'overlaid', 'birch', 'plywood', 'global', 'market']"
korean consum techsavvi lead pack term design gill hyunchang presid motorola korea inc told dow jone newswir interview,neutral,"['korean', 'consum', 'techsavvi', 'lead', 'pack', 'term', 'design', 'gill', 'hyunchang', 'presid', 'motorola', 'korea', 'inc', 'told', 'dow', 'jone', 'newswir', 'interview']"
efut hod post buy pm 440,positive,"['efut', 'hod', 'post', 'buy', 'pm', '440']"
recoveri base metal price increas demand metal china howev,positive,"['recoveri', 'base', 'metal', 'price', 'increas', 'demand', 'metal', 'china', 'howev']"
look like big feb 1822 put spread cree last quarter 0 yoy rev growth trade 24x earn may tri short,negative,"['look', 'like', 'big', 'feb', '1822', 'put', 'spread', 'cree', 'last', 'quarter', '0', 'yoy', 'rev', 'growth', 'trade', '24x', 'earn', 'may', 'tri', 'short']"
accord pietinalho doctor motiv patient smoke everi time visit doctor,neutral,"['accord', 'pietinalho', 'doctor', 'motiv', 'patient', 'smoke', 'everi', 'time', 'visit', 'doctor']"
third quarter result also includ 400000 euro 575000 provis downsiz lure manufactur ireland,neutral,"['third', 'quarter', 'result', 'also', 'includ', '400000', 'euro', '575000', 'provis', 'downsiz', 'lure', 'manufactur', 'ireland']"
finnish investor scanfil oyj hel scf1v said last friday bought 57 million share 3296 norwegian contract electron manufactur kitron asa osl kit nok 1439 million usd 244 meur 181,neutral,"['finnish', 'investor', 'scanfil', 'oyj', 'hel', 'scf1v', 'said', 'last', 'friday', 'bought', '57', 'million', 'share', '3296', 'norwegian', 'contract', 'electron', 'manufactur', 'kitron', 'asa', 'osl', 'kit', 'nok', '1439', 'million', 'usd', '244', 'meur', '181']"
oppohjola group capit adequaci ratio act credit institut stood 121 tier 1 ratio 121,neutral,"['oppohjola', 'group', 'capit', 'adequaci', 'ratio', 'act', 'credit', 'institut', 'stood', '121', 'tier', '1', 'ratio', '121']"
edu bounc nice addon post,positive,"['edu', 'bounc', 'nice', 'addon', 'post']"
almost entir offic build occupi metso,neutral,"['almost', 'entir', 'offic', 'build', 'occupi', 'metso']"
store 16 march 2010 finnish stationeri gift retail tiimari hel tii1v said yesterday cut total 28 job unit tiimari retail ltd gallerix finland ltd result closur shop,neutral,"['store', '16', 'march', '2010', 'finnish', 'stationeri', 'gift', 'retail', 'tiimari', 'hel', 'tii1v', 'said', 'yesterday', 'cut', 'total', '28', 'job', 'unit', 'tiimari', 'retail', 'ltd', 'gallerix', 'finland', 'ltd', 'result', 'closur', 'shop']"
interchang editorsinchief part publish goal enhanc job circul personnel group,neutral,"['interchang', 'editorsinchief', 'part', 'publish', 'goal', 'enhanc', 'job', 'circul', 'personnel', 'group']"
cost costco less stellar day held 50 day move averag,negative,"['cost', 'costco', 'less', 'stellar', 'day', 'held', '50', 'day', 'move', 'averag']"
implement program neg impact 2006 2007 earn mr meiklejohn said,neutral,"['implement', 'program', 'neg', 'impact', '2006', '2007', 'earn', 'mr', 'meiklejohn', 'said']"
finnish daili kauppalehti surmis finnish supplier rautaruukki rais price aker comfort zone,negative,"['finnish', 'daili', 'kauppalehti', 'surmis', 'finnish', 'supplier', 'rautaruukki', 'rais', 'price', 'aker', 'comfort', 'zone']"
dutch publish de vijver said today agre buy 49 stake belgian weekli magazin humo finnish medium compani sanoma hel saa1v,neutral,"['dutch', 'publish', 'de', 'vijver', 'said', 'today', 'agre', 'buy', '49', 'stake', 'belgian', 'weekli', 'magazin', 'humo', 'finnish', 'medium', 'compani', 'sanoma', 'hel', 'saa1v']"
deal worth eur 12 mn,neutral,"['deal', 'worth', 'eur', '12', 'mn']"
defenc matur attack develop trojan equip content filter detect onlin bank activ captur account detail use method form grab screen shot video captur keylog inject form field,neutral,"['defenc', 'matur', 'attack', 'develop', 'trojan', 'equip', 'content', 'filter', 'detect', 'onlin', 'bank', 'activ', 'captur', 'account', 'detail', 'use', 'method', 'form', 'grab', 'screen', 'shot', 'video', 'captur', 'keylog', 'inject', 'form', 'field']"
meanwhil nokia said abl deliv complet rang servic deploy oper consult integr manag servic result buyout,positive,"['meanwhil', 'nokia', 'said', 'abl', 'deliv', 'complet', 'rang', 'servic', 'deploy', 'oper', 'consult', 'integr', 'manag', 'servic', 'result', 'buyout']"
ahlstrom 5800 employe serv custom via sale offic product facil 20 countri six contin,neutral,"['ahlstrom', '5800', 'employe', 'serv', 'custom', 'via', 'sale', 'offic', 'product', 'facil', '20', 'countri', 'six', 'contin']"
profession consum applic includ person navig person safeti field workflow manag asset track,neutral,"['profession', 'consum', 'applic', 'includ', 'person', 'navig', 'person', 'safeti', 'field', 'workflow', 'manag', 'asset', 'track']"
compani keep commerci independ continu market tradit product individu,neutral,"['compani', 'keep', 'commerci', 'independ', 'continu', 'market', 'tradit', 'product', 'individu']"
scanfil expect net sale 2008 remain 2007 level,neutral,"['scanfil', 'expect', 'net', 'sale', '2008', 'remain', '2007', 'level']"
inaugur speech given hannu kyrolainen finland ambassador czech republ,neutral,"['inaugur', 'speech', 'given', 'hannu', 'kyrolainen', 'finland', 'ambassador', 'czech', 'republ']"
own 80565 share amer sport corpor equal 011 compani share capit vote right,neutral,"['own', '80565', 'share', 'amer', 'sport', 'corpor', 'equal', '011', 'compani', 'share', 'capit', 'vote', 'right']"
peer peugeot fell 081 pct sale rose 63 pct period last year,negative,"['peer', 'peugeot', 'fell', '081', 'pct', 'sale', 'rose', '63', 'pct', 'period', 'last', 'year']"
rollsroyc win 92 billion order emir airlin,positive,"['rollsroyc', 'win', '92', 'billion', 'order', 'emir', 'airlin']"
aapl right back buy dip brought cnbc lol,positive,"['aapl', 'right', 'back', 'buy', 'dip', 'brought', 'cnbc', 'lol']"
glencor see tripolibas noc sole legal seller libyan oil,neutral,"['glencor', 'see', 'tripolibas', 'noc', 'sole', 'legal', 'seller', 'libyan', 'oil']"
rapala vmc corpor rapala lead fish tackl sport good manufactur distributor main owner peltonen 80 sharehold,neutral,"['rapala', 'vmc', 'corpor', 'rapala', 'lead', 'fish', 'tackl', 'sport', 'good', 'manufactur', 'distributor', 'main', 'owner', 'peltonen', '80', 'sharehold']"
aspo net sale 2006 total eur 2259 million,neutral,"['aspo', 'net', 'sale', '2006', 'total', 'eur', '2259', 'million']"
fullfunct pc weigh 125 kilogram measur slightli two centimet thin,neutral,"['fullfunct', 'pc', 'weigh', '125', 'kilogram', 'measur', 'slightli', 'two', 'centimet', 'thin']"
detail provid,neutral,"['detail', 'provid']"
finnish airlin finnair deal uk public sector offici airlin flight london heathrow osaka japan well flight manchest uk helsinki finland,positive,"['finnish', 'airlin', 'finnair', 'deal', 'uk', 'public', 'sector', 'offici', 'airlin', 'flight', 'london', 'heathrow', 'osaka', 'japan', 'well', 'flight', 'manchest', 'uk', 'helsinki', 'finland']"
finnish ahlstrom corpor doubl invest new specialti glassfib reinforc plant south carolina u,positive,"['finnish', 'ahlstrom', 'corpor', 'doubl', 'invest', 'new', 'specialti', 'glassfib', 'reinforc', 'plant', 'south', 'carolina', 'u']"
origin post pcmagcom secur blog secur watch,neutral,"['origin', 'post', 'pcmagcom', 'secur', 'blog', 'secur', 'watch']"
effect may remain shortliv howev,neutral,"['effect', 'may', 'remain', 'shortliv', 'howev']"
amd big dump would touch,negative,"['amd', 'big', 'dump', 'would', 'touch']"
telest set 1954 divid broadband cabl network video network busi area,neutral,"['telest', 'set', '1954', 'divid', 'broadband', 'cabl', 'network', 'video', 'network', 'busi', 'area']"
stora enso own 43 percent bergvik earn therefor sek 15 bn valu appreci,positive,"['stora', 'enso', 'own', '43', 'percent', 'bergvik', 'earn', 'therefor', 'sek', '15', 'bn', 'valu', 'appreci']"
contract cover instal train startup servic,neutral,"['contract', 'cover', 'instal', 'train', 'startup', 'servic']"
oper cash flow invest total eur 613 mn compar eur 753 mn correspond period 2007,neutral,"['oper', 'cash', 'flow', 'invest', 'total', 'eur', '613', 'mn', 'compar', 'eur', '753', 'mn', 'correspond', 'period', '2007']"
aspo group structur busi oper continu develop without predefin schedul,neutral,"['aspo', 'group', 'structur', 'busi', 'oper', 'continu', 'develop', 'without', 'predefin', 'schedul']"
altern share exchang panostaja offer full cash consider valu 127 euro 17 per share,neutral,"['altern', 'share', 'exchang', 'panostaja', 'offer', 'full', 'cash', 'consider', 'valu', '127', 'euro', '17', 'per', 'share']"
oper profit rose eur 5mn eur 28 mn fourth quarter 2008,positive,"['oper', 'profit', 'rose', 'eur', '5mn', 'eur', '28', 'mn', 'fourth', 'quarter', '2008']"
